id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2050,false,10.0,,11.11144687518281
2,BE_Battery,2050,false,10.0,,34.23132625142098
3,DE_Battery,2050,false,10.0,,81.99272494558537
4,FR_Battery,2050,false,10.0,,487.33841115484245
5,LU_Battery,2050,false,10.0,,18.196053245362304
6,CH_Battery,2050,false,10.0,,18.00707141019957
7,UK_Battery,2050,false,10.0,,333.1477376854156
8,DK_Battery,2050,false,10.0,,4.064653989991257
9,NO_Battery,2050,false,10.0,,32.84689780428344
10,IE_Battery,2050,false,10.0,,0.45136303037706965
11,SE_Battery,2050,false,10.0,,14.334704357588635
12,AT_Battery,2050,false,10.0,,47.457284462499956
13,CZ_Battery,2050,false,10.0,,5.028458156427587
14,PL_Battery,2050,false,10.0,,1.6391369018921977
15,ES_Battery,2050,false,10.0,,9.381819361409725
16,IT_Battery,2050,false,10.0,,313.0059162337064
17,LT_Battery,2050,false,10.0,,1.6400510058666669
18,FI_Battery,2050,false,10.0,,2.4504300028957005
19,SI_Battery,2050,false,10.0,,13.66247928725188
20,HU_Battery,2050,false,10.0,,43.67530197227243
21,SK_Battery,2050,false,10.0,,26.253538164143627
22,PT_Battery,2050,false,10.0,,14.844350537618084
23,HR_Battery,2050,false,10.0,,0.0
24,RO_Battery,2050,false,10.0,,0.11386725097290765
25,GR_Battery,2050,false,10.0,,37.89945948785462
26,LV_Battery,2050,false,10.0,,6.272369473428921
27,EE_Battery,2050,false,10.0,,20.72613860113888
28,MT_Battery,2050,false,10.0,,12.021562064452155
29,CY_Battery,2050,false,10.0,,23.851828852930204
30,BG_Battery,2050,false,10.0,,20.51793289675743
