id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,10.0,,0.0
2,BE_Battery,2030,false,10.0,,0.0
3,DE_Battery,2030,false,10.0,,0.0
4,FR_Battery,2030,false,10.0,,0.0
5,LU_Battery,2030,false,10.0,,21.44053387039994
6,CH_Battery,2030,false,10.0,,59.09056954477446
7,UK_Battery,2030,false,10.0,,27.66963221561455
8,DK_Battery,2030,false,10.0,,0.0
9,NO_Battery,2030,false,10.0,,0.0
10,IE_Battery,2030,false,10.0,,0.0
11,SE_Battery,2030,false,10.0,,0.0
12,AT_Battery,2030,false,10.0,,0.0
13,CZ_Battery,2030,false,10.0,,4.001359754485293
14,PL_Battery,2030,false,10.0,,10.043622304065055
15,ES_Battery,2030,false,10.0,,367.2959610143238
16,IT_Battery,2030,false,10.0,,186.37186278001636
17,LT_Battery,2030,false,10.0,,74.47678681687339
18,FI_Battery,2030,false,10.0,,0.0
19,SI_Battery,2030,false,10.0,,0.0
20,HU_Battery,2030,false,10.0,,16.749508057484515
21,SK_Battery,2030,false,10.0,,0.0
22,PT_Battery,2030,false,10.0,,0.0
23,HR_Battery,2030,false,10.0,,0.0
24,RO_Battery,2030,false,10.0,,0.0
25,GR_Battery,2030,false,10.0,,40.46159023490827
26,LV_Battery,2030,false,10.0,,0.0
27,EE_Battery,2030,false,10.0,,0.0
28,MT_Battery,2030,false,10.0,,191.12073573191938
29,CY_Battery,2030,false,10.0,,1.0668935431073352
30,BG_Battery,2030,false,10.0,,2.1520886284765766
