id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2050,false,10.0,,0.1630968203580839
2,BE_Battery,2050,false,10.0,,0.0
3,DE_Battery,2050,false,10.0,,1.292102193590108
4,FR_Battery,2050,false,10.0,,0.0
5,LU_Battery,2050,false,10.0,,4.824220544400077
6,CH_Battery,2050,false,10.0,,0.062214605741974086
7,UK_Battery,2050,false,10.0,,0.7064622901896656
8,DK_Battery,2050,false,10.0,,0.03943708248666056
9,NO_Battery,2050,false,10.0,,0.7386394851433579
10,IE_Battery,2050,false,10.0,,0.0
11,SE_Battery,2050,false,10.0,,0.03179468707094202
12,AT_Battery,2050,false,10.0,,0.0
13,CZ_Battery,2050,false,10.0,,0.7424187787719235
14,PL_Battery,2050,false,10.0,,0.0
15,ES_Battery,2050,false,10.0,,6.545857928624173
16,IT_Battery,2050,false,10.0,,7.339679138292526
17,LT_Battery,2050,false,10.0,,0.0
18,FI_Battery,2050,false,10.0,,0.0
19,SI_Battery,2050,false,10.0,,26.617973294520652
20,HU_Battery,2050,false,10.0,,30.55885073471679
21,SK_Battery,2050,false,10.0,,8.595073827444889
22,PT_Battery,2050,false,10.0,,9.481535882000571
23,HR_Battery,2050,false,10.0,,0.0
24,RO_Battery,2050,false,10.0,,0.11386725097272574
25,GR_Battery,2050,false,10.0,,37.899459487854564
26,LV_Battery,2050,false,10.0,,3.062188893924235
27,EE_Battery,2050,false,10.0,,20.72613860113888
28,MT_Battery,2050,false,10.0,,12.021562064452155
29,CY_Battery,2050,false,10.0,,23.851828852930204
30,BG_Battery,2050,false,10.0,,20.989756670633884
