id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2050,false,10.0,,0.0781983448918254
2,BE_Battery,2050,false,10.0,,3.2430715537372636
3,DE_Battery,2050,false,10.0,,0.12737985713392846
4,FR_Battery,2050,false,10.0,,71.62417708436551
5,LU_Battery,2050,false,10.0,,21.676630401716977
6,CH_Battery,2050,false,10.0,,0.0
7,UK_Battery,2050,false,10.0,,93.31373043054263
8,DK_Battery,2050,false,10.0,,4.452606373357048
9,NO_Battery,2050,false,10.0,,16.588069424225615
10,IE_Battery,2050,false,10.0,,2.3435920504215573
11,SE_Battery,2050,false,10.0,,0.5161370982328662
12,AT_Battery,2050,false,10.0,,49.88783732195225
13,CZ_Battery,2050,false,10.0,,38.560443138797744
14,PL_Battery,2050,false,10.0,,16.65733421863224
15,ES_Battery,2050,false,10.0,,9.381819361409725
16,IT_Battery,2050,false,10.0,,313.0059162337064
17,LT_Battery,2050,false,10.0,,1.899414262306459
18,FI_Battery,2050,false,10.0,,2.4504300028957005
19,SI_Battery,2050,false,10.0,,13.66247928725188
20,HU_Battery,2050,false,10.0,,43.67530197227243
21,SK_Battery,2050,false,10.0,,26.253538164143627
22,PT_Battery,2050,false,10.0,,26.50111305550463
23,HR_Battery,2050,false,10.0,,0.0
24,RO_Battery,2050,false,10.0,,1.165744236827777
25,GR_Battery,2050,false,10.0,,31.364080903054493
26,LV_Battery,2050,false,10.0,,2.792413488067433
27,EE_Battery,2050,false,10.0,,34.13108888475218
28,MT_Battery,2050,false,10.0,,12.688987137019343
29,CY_Battery,2050,false,10.0,,12.291609549284885
30,BG_Battery,2050,false,10.0,,40.83901463957263
