id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2050,false,10.0,,10.744737392112468
2,BE_Battery,2050,false,10.0,,30.926299944941366
3,DE_Battery,2050,false,10.0,,82.42966026917347
4,FR_Battery,2050,false,10.0,,487.338411154841
5,LU_Battery,2050,false,10.0,,18.196053245362272
6,CH_Battery,2050,false,10.0,,14.11514683541601
7,UK_Battery,2050,false,10.0,,333.1477376854149
8,DK_Battery,2050,false,10.0,,4.0646539899910294
9,NO_Battery,2050,false,10.0,,32.84689780428344
10,IE_Battery,2050,false,10.0,,0.45136303037706965
11,SE_Battery,2050,false,10.0,,14.334704357588999
12,AT_Battery,2050,false,10.0,,47.457284462499956
13,CZ_Battery,2050,false,10.0,,40.450001097000225
14,PL_Battery,2050,false,10.0,,1.6391369018923256
15,ES_Battery,2050,false,10.0,,9.38181936140918
16,IT_Battery,2050,false,10.0,,313.0059162337069
17,LT_Battery,2050,false,10.0,,1.3027552410038
18,FI_Battery,2050,false,10.0,,2.450430002804569
19,SI_Battery,2050,false,10.0,,13.662479287251891
20,HU_Battery,2050,false,10.0,,43.67530197227234
21,SK_Battery,2050,false,10.0,,26.25353816302276
22,PT_Battery,2050,false,10.0,,14.84435053761772
23,HR_Battery,2050,false,10.0,,0.0
24,RO_Battery,2050,false,10.0,,0.11386725097281669
25,GR_Battery,2050,false,10.0,,37.89945948785451
26,LV_Battery,2050,false,10.0,,6.272369473428785
27,EE_Battery,2050,false,10.0,,20.72613860113886
28,MT_Battery,2050,false,10.0,,12.021561941876735
29,CY_Battery,2050,false,10.0,,23.851828852930204
30,BG_Battery,2050,false,10.0,,20.517932896757344
