id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2050,false,10.0,,9.277899459831406
2,BE_Battery,2050,false,10.0,,33.062494214652205
3,DE_Battery,2050,false,10.0,,81.50194123008036
4,FR_Battery,2050,false,10.0,,487.33841115484245
5,LU_Battery,2050,false,10.0,,18.196053245362325
6,CH_Battery,2050,false,10.0,,18.00707141019966
7,UK_Battery,2050,false,10.0,,333.147737685416
8,DK_Battery,2050,false,10.0,,4.064653989991188
9,NO_Battery,2050,false,10.0,,32.84689780428325
10,IE_Battery,2050,false,10.0,,0.45136303037706965
11,SE_Battery,2050,false,10.0,,14.211144836236793
12,AT_Battery,2050,false,10.0,,47.45728446250005
13,CZ_Battery,2050,false,10.0,,7.271117409098293
14,PL_Battery,2050,false,10.0,,1.63913690189202
15,ES_Battery,2050,false,10.0,,9.38181936140918
16,IT_Battery,2050,false,10.0,,313.0059162337051
17,LT_Battery,2050,false,10.0,,0.0
18,FI_Battery,2050,false,10.0,,2.4504300028962462
19,SI_Battery,2050,false,10.0,,13.662479287251877
20,HU_Battery,2050,false,10.0,,43.675301972272315
21,SK_Battery,2050,false,10.0,,26.253538164143617
22,PT_Battery,2050,false,10.0,,14.844350537617993
23,HR_Battery,2050,false,10.0,,0.0
24,RO_Battery,2050,false,10.0,,0.11386725097272574
25,GR_Battery,2050,false,10.0,,37.89945948785449
26,LV_Battery,2050,false,10.0,,6.272369426488092
27,EE_Battery,2050,false,10.0,,20.72613858623484
28,MT_Battery,2050,false,10.0,,12.021562064452155
29,CY_Battery,2050,false,10.0,,23.851828852930204
30,BG_Battery,2050,false,10.0,,20.517932896757436
