id,asset,milestone_year,investment_integer,capacity,investment_limit,solution
66,AT_Battery,2050,true,304.0,,0.0
20,AT_Solar,2050,true,53129.0,,0.0
19,AT_Wind_Onshore,2050,true,41145.0,,0.0
62,BE_Battery,2050,true,1130.0,,0.0
5,BE_Solar,2050,true,55000.0,,3.0
84,BE_Wind_Offshore,2050,true,10960.0,,0.0
4,BE_Wind_Onshore,2050,true,10000.0,,46.0
77,BG_Battery,2050,true,4923.0,,0.0
56,BG_Solar,2050,true,9110.0,,0.0
97,BG_Wind_Onshore,2050,true,9000.0,,0.0
65,CH_Battery,2050,true,5050.0,,0.0
18,CH_Solar,2050,true,13312.0,,0.0
17,CH_Wind_Onshore,2050,true,2223.0,,0.0
93,CY_Battery,2050,true,3076.0,,0.0
60,CY_Solar,2050,true,2273.0,,0.0
59,CY_Wind_Onshore,2050,true,400.0,,0.0
67,CZ_Battery,2050,true,3610.0,,0.0
24,CZ_Solar,2050,true,22485.0,,0.0
23,CZ_Wind_Onshore,2050,true,4486.0,,0.0
63,DE_Battery,2050,true,111097.0,,0.0
7,DE_Solar,2050,true,456389.0,,0.0
6,DE_Wind_Offshore,2050,true,70585.0,,9.0
80,DE_Wind_Onshore,2050,true,191500.0,,7.0
76,DK_Battery,2050,true,1850.0,,0.0
85,DK_Solar,2050,true,24446.0,,0.0
12,DK_Wind_Offshore,2050,true,44191.0,,0.0
11,DK_Wind_Onshore,2050,true,11393.0,,0.0
49,EE_Solar,2050,true,3520.0,,0.0
83,EE_Wind_Offshore,2050,true,6999.0,,0.0
48,EE_Wind_Onshore,2050,true,861.0,,0.0
92,ES_Battery,2050,true,32000.0,,0.0
87,ES_Solar,2050,true,148297.0,,0.0
32,ES_Wind_Offshore,2050,true,5711.0,,0.0
96,ES_Wind_Onshore,2050,true,99549.0,,0.0
73,FI_Battery,2050,true,5887.0,,0.0
51,FI_Solar,2050,true,47767.0,,0.0
50,FI_Wind_Offshore,2050,true,12000.0,,0.0
90,FI_Wind_Onshore,2050,true,87909.0,,0.0
94,FR_Battery,2050,true,24461.0,,0.0
10,FR_Solar,2050,true,193594.0,,0.0
9,FR_Wind_Offshore,2050,true,43570.0,,2.0
8,FR_Wind_Onshore,2050,true,80000.0,,12.0
74,GR_Battery,2050,true,33048.0,,0.0
55,GR_Solar,2050,true,46500.0,,0.0
54,GR_Wind_Offshore,2050,true,17500.0,,0.0
91,GR_Wind_Onshore,2050,true,27500.0,,0.0
102,HR_Battery,2050,true,365.0,,0.0
53,HR_Solar,2050,true,3188.0,,0.0
52,HR_Wind_Onshore,2050,true,3000.0,,0.0
71,HU_Battery,2050,true,954.0,,0.0
40,HU_Solar,2050,true,23396.0,,0.0
39,HU_Wind_Onshore,2050,true,3000.0,,0.0
98,IE_Battery,2050,true,52206.0,,0.0
16,IE_Solar,2050,true,12113.0,,0.0
15,IE_Wind_Offshore,2050,true,21057.0,,0.0
14,IE_Wind_Onshore,2050,true,11308.0,,0.0
69,IT_Battery,2050,true,142781.0,,0.0
36,IT_Solar,2050,true,236134.0,,0.0
35,IT_Wind_Offshore,2050,true,18500.0,,0.0
82,IT_Wind_Onshore,2050,true,38210.0,,0.0
72,LT_Battery,2050,true,3658.0,,0.0
44,LT_Solar,2050,true,7576.0,,0.0
43,LT_Wind_Offshore,2050,true,7600.0,,0.0
42,LT_Wind_Onshore,2050,true,5650.0,,0.0
22,LU_Solar,2050,true,2190.0,,0.0
21,LU_Wind_Onshore,2050,true,600.0,,1.0
78,LV_Battery,2050,true,149.0,,0.0
47,LV_Solar,2050,true,605.0,,0.0
46,LV_Wind_Offshore,2050,true,7500.0,,0.0
45,LV_Wind_Onshore,2050,true,352.0,,0.0
37,MT_Solar,2050,true,374.0,,0.0
61,NL_Battery,2050,true,52294.0,,0.0
3,NL_Solar,2050,true,99984.0,,2.0
2,NL_Wind_Offshore,2050,true,49653.0,,0.0
1,NL_Wind_Onshore,2050,true,20000.0,,26.0
31,NO_Solar,2050,true,11940.0,,0.0
30,NO_Wind_Offshore,2050,true,9947.0,,0.0
29,NO_Wind_Onshore,2050,true,6924.0,,0.0
27,PL_Solar,2050,true,54303.0,,0.0
26,PL_Wind_Offshore,2050,true,10900.0,,0.0
25,PL_Wind_Onshore,2050,true,62000.0,,0.0
95,PT_Battery,2050,true,3294.0,,0.0
34,PT_Solar,2050,true,29000.0,,0.0
100,PT_Wind_Offshore,2050,true,9978.0,,0.0
33,PT_Wind_Onshore,2050,true,13000.0,,0.0
75,RO_Battery,2050,true,1346.0,,0.0
58,RO_Solar,2050,true,34194.0,,0.0
57,RO_Wind_Onshore,2050,true,9000.0,,0.0
68,SE_Battery,2050,true,543.0,,0.0
28,SE_Solar,2050,true,46500.0,,0.0
81,SE_Wind_Offshore,2050,true,14600.0,,0.0
86,SE_Wind_Onshore,2050,true,49100.0,,0.0
70,SI_Battery,2050,true,65.0,,0.0
38,SI_Solar,2050,true,35948.0,,0.0
88,SI_Wind_Onshore,2050,true,7554.0,,0.0
79,SK_Battery,2050,true,2462.0,,0.0
89,SK_Solar,2050,true,5000.0,,0.0
41,SK_Wind_Onshore,2050,true,2000.0,,0.0
64,UK_Battery,2050,true,12932.0,,0.0
13,UK_Solar,2050,true,63715.0,,0.0
101,UK_Wind_Offshore,2050,true,110458.0,,0.0
99,UK_Wind_Onshore,2050,true,53918.0,,27.0
