id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,10.0,,0.0
2,BE_Battery,2030,false,10.0,,0.0
3,DE_Battery,2030,false,10.0,,350.80695724112445
4,FR_Battery,2030,false,10.0,,414.6298744507687
5,LU_Battery,2030,false,10.0,,93.97437318924175
6,CH_Battery,2030,false,10.0,,220.74811584042754
7,UK_Battery,2030,false,10.0,,205.25942493020267
8,DK_Battery,2030,false,10.0,,5.110842040655098
9,NO_Battery,2030,false,10.0,,0.0
10,IE_Battery,2030,false,10.0,,0.0
11,SE_Battery,2030,false,10.0,,97.37501888627739
12,AT_Battery,2030,false,10.0,,0.9177478936804694
13,CZ_Battery,2030,false,10.0,,24.510147847485495
14,PL_Battery,2030,false,10.0,,112.03430511897895
15,ES_Battery,2030,false,10.0,,70.94346069138034
16,IT_Battery,2030,false,10.0,,1375.7191036932977
17,LT_Battery,2030,false,10.0,,5.773968253968254
18,FI_Battery,2030,false,10.0,,39.11163448138509
19,SI_Battery,2030,false,10.0,,101.64605132992597
20,HU_Battery,2030,false,10.0,,27.642030130885495
21,SK_Battery,2030,false,10.0,,9.065512456886548
22,PT_Battery,2030,false,10.0,,212.90617377287907
23,HR_Battery,2030,false,10.0,,110.31933158750046
24,RO_Battery,2030,false,10.0,,6.481019406707882
25,GR_Battery,2030,false,10.0,,171.0098185925058
26,LV_Battery,2030,false,10.0,,19.176387835718028
27,EE_Battery,2030,false,10.0,,10.5526225350283
28,MT_Battery,2030,false,10.0,,16.872349637460328
29,CY_Battery,2030,false,10.0,,140.47079042448516
30,BG_Battery,2030,false,10.0,,0.0
