id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,10.0,,0.0
2,BE_Battery,2030,false,10.0,,0.0
3,DE_Battery,2030,false,10.0,,0.0
4,FR_Battery,2030,false,10.0,,87.55616721954098
5,LU_Battery,2030,false,10.0,,0.0
6,CH_Battery,2030,false,10.0,,0.0
7,UK_Battery,2030,false,10.0,,2.8688611223813494
8,DK_Battery,2030,false,10.0,,0.0
9,NO_Battery,2030,false,10.0,,0.0
10,IE_Battery,2030,false,10.0,,11.787659874431847
11,SE_Battery,2030,false,10.0,,0.0
12,AT_Battery,2030,false,10.0,,0.0
13,CZ_Battery,2030,false,10.0,,19.644674721887807
14,PL_Battery,2030,false,10.0,,0.0
15,ES_Battery,2030,false,10.0,,390.1890341703622
16,IT_Battery,2030,false,10.0,,196.81079632021607
17,LT_Battery,2030,false,10.0,,0.0
18,FI_Battery,2030,false,10.0,,0.0
19,SI_Battery,2030,false,10.0,,0.0
20,HU_Battery,2030,false,10.0,,0.0
21,SK_Battery,2030,false,10.0,,0.0
22,PT_Battery,2030,false,10.0,,0.0
23,HR_Battery,2030,false,10.0,,0.0
24,RO_Battery,2030,false,10.0,,0.0
25,GR_Battery,2030,false,10.0,,17.70839148443638
26,LV_Battery,2030,false,10.0,,0.0
27,EE_Battery,2030,false,10.0,,0.0
28,MT_Battery,2030,false,10.0,,199.8817720063698
29,CY_Battery,2030,false,10.0,,20.745344729586396
30,BG_Battery,2030,false,10.0,,12.364707755678774
