id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,10.0,,0.0
2,BE_Battery,2030,false,10.0,,0.0
3,DE_Battery,2030,false,10.0,,385.7192424929992
4,FR_Battery,2030,false,10.0,,444.08051746028787
5,LU_Battery,2030,false,10.0,,92.98499747895158
6,CH_Battery,2030,false,10.0,,248.95881295659893
7,UK_Battery,2030,false,10.0,,195.18721194722585
8,DK_Battery,2030,false,10.0,,16.615210554440818
9,NO_Battery,2030,false,10.0,,0.0
10,IE_Battery,2030,false,10.0,,6.611083155017695
11,SE_Battery,2030,false,10.0,,73.54618318965795
12,AT_Battery,2030,false,10.0,,7.428704533095152
13,CZ_Battery,2030,false,10.0,,15.385284169744864
14,PL_Battery,2030,false,10.0,,159.21192570746862
15,ES_Battery,2030,false,10.0,,227.53483132424284
16,IT_Battery,2030,false,10.0,,1352.0759572869458
17,LT_Battery,2030,false,10.0,,0.0
18,FI_Battery,2030,false,10.0,,60.068951894815115
19,SI_Battery,2030,false,10.0,,106.13173040133164
20,HU_Battery,2030,false,10.0,,3.661013827108718
21,SK_Battery,2030,false,10.0,,0.0
22,PT_Battery,2030,false,10.0,,203.74416467445297
23,HR_Battery,2030,false,10.0,,92.46802608226025
24,RO_Battery,2030,false,10.0,,13.955642207629262
25,GR_Battery,2030,false,10.0,,225.3188233420899
26,LV_Battery,2030,false,10.0,,41.71408106868601
27,EE_Battery,2030,false,10.0,,0.0
28,MT_Battery,2030,false,10.0,,14.577120679554401
29,CY_Battery,2030,false,10.0,,36.15516101021785
30,BG_Battery,2030,false,10.0,,2.9851746106127024
