id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
1,AT_Battery,2030,1,1,3,-0.9381,-0.8109000000000001,0.0
2,AT_Battery,2030,1,4,6,-1.749,0.0,0.0
3,AT_Battery,2030,1,7,9,-1.7489999999999999,-0.03197328117907161,0.0
4,AT_Battery,2030,1,10,12,-1.7809732811790715,0.0,0.0
5,AT_Battery,2030,1,13,15,-1.7809732811790715,0.0,0.0
6,AT_Battery,2030,1,16,18,-1.7809732811790715,-1.6410876832784047,0.0
7,AT_Battery,2030,1,19,21,-3.422060964457476,0.0,0.0
8,AT_Battery,2030,1,22,24,-0.9381,0.0,0.0
9,AT_Battery,2030,2,1,3,0.0,0.0,0.0
10,AT_Battery,2030,2,4,6,0.0,0.0,0.0
11,AT_Battery,2030,2,7,9,0.0,0.0,0.0
12,AT_Battery,2030,2,10,12,0.0,0.0,0.0
13,AT_Battery,2030,2,13,15,0.0,0.0,0.0
14,AT_Battery,2030,2,16,18,0.0,0.0,0.0
15,AT_Battery,2030,2,19,21,0.0,0.0,0.0
16,AT_Battery,2030,2,22,24,0.0,0.0,0.0
17,AT_Battery,2030,3,1,3,-1.4789999999999999,0.0,0.0
18,AT_Battery,2030,3,4,6,-1.4789999999999999,-1.5395530489703684,0.0
19,AT_Battery,2030,3,7,9,-3.018553048970368,0.0,0.0
20,AT_Battery,2030,3,10,12,-1.4789999999999999,0.0,0.0
21,AT_Battery,2030,3,13,15,-1.4789999999999999,-3.366781678173833,0.0
22,AT_Battery,2030,3,16,18,-4.845781678173833,-2.2315499999999986,0.0
23,AT_Battery,2030,3,19,21,-7.077331678173832,0.0,0.0
24,AT_Battery,2030,3,22,24,-0.5133,0.0,0.0
25,AT_Battery,2030,4,1,3,-0.4071,0.0,0.0
26,AT_Battery,2030,4,4,6,-0.007970287010698351,-0.39912971298930167,0.0
27,AT_Battery,2030,4,7,9,-0.4071,0.0,0.0
28,AT_Battery,2030,4,10,12,-0.4071,0.0,0.0
29,AT_Battery,2030,4,13,15,-0.4071,0.0,0.0
30,AT_Battery,2030,4,16,18,-0.4071,0.0,0.0
31,AT_Battery,2030,4,19,21,-0.4071,0.0,0.0
32,AT_Battery,2030,4,22,24,0.0,0.0,0.0
33,AT_Battery,2030,5,1,3,0.0,0.0,0.0
34,AT_Battery,2030,5,4,6,0.0,0.0,0.0
35,AT_Battery,2030,5,7,9,0.0,0.0,0.0
36,AT_Battery,2030,5,10,12,0.0,0.0,0.0
37,AT_Battery,2030,5,13,15,0.0,0.0,0.0
38,AT_Battery,2030,5,16,18,0.0,0.0,0.0
39,AT_Battery,2030,5,19,21,0.0,0.0,0.0
40,AT_Battery,2030,5,22,24,0.0,0.0,0.0
41,AT_Battery,2030,6,1,3,-0.3186,0.0,0.0
42,AT_Battery,2030,6,4,6,-0.007703620675064471,0.0,0.0
43,AT_Battery,2030,6,7,9,0.0,-0.1593,0.0
