id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2050,false,10.0,,1.1890562494765617
2,BE_Battery,2050,false,10.0,,21.680461419740823
3,DE_Battery,2050,false,10.0,,0.09094066924008075
4,FR_Battery,2050,false,10.0,,416.52411487280915
5,LU_Battery,2050,false,10.0,,18.196053245362304
6,CH_Battery,2050,false,10.0,,18.403001630406653
7,UK_Battery,2050,false,10.0,,184.39101800805946
8,DK_Battery,2050,false,10.0,,0.09415615353300381
9,NO_Battery,2050,false,10.0,,13.591457904977142
10,IE_Battery,2050,false,10.0,,0.45136303037706965
11,SE_Battery,2050,false,10.0,,14.334704357588635
12,AT_Battery,2050,false,10.0,,43.17084839481722
13,CZ_Battery,2050,false,10.0,,0.0
14,PL_Battery,2050,false,10.0,,0.0
15,ES_Battery,2050,false,10.0,,147.25654530355533
16,IT_Battery,2050,false,10.0,,109.2005832010822
17,LT_Battery,2050,false,10.0,,0.5327891737322489
18,FI_Battery,2050,false,10.0,,0.0
19,SI_Battery,2050,false,10.0,,29.53252202913104
20,HU_Battery,2050,false,10.0,,29.086831340065327
21,SK_Battery,2050,false,10.0,,26.51088250631044
22,PT_Battery,2050,false,10.0,,89.5461819024691
23,HR_Battery,2050,false,10.0,,0.0
24,RO_Battery,2050,false,10.0,,24.420914516938318
25,GR_Battery,2050,false,10.0,,44.71266005436409
26,LV_Battery,2050,false,10.0,,5.0479336052371995
27,EE_Battery,2050,false,10.0,,16.443424932769585
28,MT_Battery,2050,false,10.0,,14.999443656124146
29,CY_Battery,2050,false,10.0,,22.56848585315663
30,BG_Battery,2050,false,10.0,,80.98627212264145
