id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2050,false,10.0,,0.07819834489165178
2,BE_Battery,2050,false,10.0,,3.243071553737296
3,DE_Battery,2050,false,10.0,,0.1273798571316899
4,FR_Battery,2050,false,10.0,,100.92127472561734
5,LU_Battery,2050,false,10.0,,21.676630383416214
6,CH_Battery,2050,false,10.0,,1.9405999831567216
7,UK_Battery,2050,false,10.0,,93.31373043054154
8,DK_Battery,2050,false,10.0,,4.452606373356945
9,NO_Battery,2050,false,10.0,,16.58806942422576
10,IE_Battery,2050,false,10.0,,2.3435920504215573
11,SE_Battery,2050,false,10.0,,1.2374339443306837
12,AT_Battery,2050,false,10.0,,49.887837321952325
13,CZ_Battery,2050,false,10.0,,38.5604431387979
14,PL_Battery,2050,false,10.0,,0.6526105099698329
15,ES_Battery,2050,false,10.0,,173.07350636830543
16,IT_Battery,2050,false,10.0,,313.0059162337064
17,LT_Battery,2050,false,10.0,,0.0
18,FI_Battery,2050,false,10.0,,2.4504300028962462
19,SI_Battery,2050,false,10.0,,13.662479287251891
20,HU_Battery,2050,false,10.0,,43.67530197227238
21,SK_Battery,2050,false,10.0,,26.253538164143617
22,PT_Battery,2050,false,10.0,,22.21383967098991
23,HR_Battery,2050,false,10.0,,0.0
24,RO_Battery,2050,false,10.0,,70.51028474890377
25,GR_Battery,2050,false,10.0,,31.36408090305443
26,LV_Battery,2050,false,10.0,,2.7924134880674396
27,EE_Battery,2050,false,10.0,,34.13108888475218
28,MT_Battery,2050,false,10.0,,12.688987137019343
29,CY_Battery,2050,false,10.0,,12.291609549284885
30,BG_Battery,2050,false,10.0,,40.83901463957263
