id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,10.0,,0.0
2,BE_Battery,2030,false,10.0,,9.250586030558043
3,DE_Battery,2030,false,10.0,,466.0124457758463
4,FR_Battery,2030,false,10.0,,327.15946042842245
5,LU_Battery,2030,false,10.0,,45.075058280896336
6,CH_Battery,2030,false,10.0,,206.5003185550439
7,UK_Battery,2030,false,10.0,,305.07824853721104
8,DK_Battery,2030,false,10.0,,0.0
9,NO_Battery,2030,false,10.0,,0.0
10,IE_Battery,2030,false,10.0,,0.0
11,SE_Battery,2030,false,10.0,,13.777850518191963
12,AT_Battery,2030,false,10.0,,60.88027461714737
13,CZ_Battery,2030,false,10.0,,77.19536595502741
14,PL_Battery,2030,false,10.0,,67.40458238745686
15,ES_Battery,2030,false,10.0,,486.82814072498485
16,IT_Battery,2030,false,10.0,,853.2411116691695
17,LT_Battery,2030,false,10.0,,89.33088245717093
18,FI_Battery,2030,false,10.0,,58.41523086704997
19,SI_Battery,2030,false,10.0,,8.167763363349968
20,HU_Battery,2030,false,10.0,,0.0
21,SK_Battery,2030,false,10.0,,23.740762285460505
22,PT_Battery,2030,false,10.0,,121.6121052918975
23,HR_Battery,2030,false,10.0,,24.036957803079893
24,RO_Battery,2030,false,10.0,,49.83747150883313
25,GR_Battery,2030,false,10.0,,18.059478866067366
26,LV_Battery,2030,false,10.0,,0.0
27,EE_Battery,2030,false,10.0,,19.836136462131257
28,MT_Battery,2030,false,10.0,,264.1119926836729
29,CY_Battery,2030,false,10.0,,57.93010349620808
30,BG_Battery,2030,false,10.0,,21.691782236000392
