id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,10.0,,0.0
2,BE_Battery,2030,false,10.0,,10.74571123771525
3,DE_Battery,2030,false,10.0,,490.56201519305614
4,FR_Battery,2030,false,10.0,,468.80524577661197
5,LU_Battery,2030,false,10.0,,92.79192316337394
6,CH_Battery,2030,false,10.0,,191.49462860053245
7,UK_Battery,2030,false,10.0,,254.51081675354516
8,DK_Battery,2030,false,10.0,,0.0
9,NO_Battery,2030,false,10.0,,0.0
10,IE_Battery,2030,false,10.0,,7.088256828090562
11,SE_Battery,2030,false,10.0,,94.71607690471839
12,AT_Battery,2030,false,10.0,,18.881562657432976
13,CZ_Battery,2030,false,10.0,,22.31988420011403
14,PL_Battery,2030,false,10.0,,133.63184987165042
15,ES_Battery,2030,false,10.0,,261.1781082608093
16,IT_Battery,2030,false,10.0,,1230.9894826512348
17,LT_Battery,2030,false,10.0,,3.897903007621964
18,FI_Battery,2030,false,10.0,,14.333819762485314
19,SI_Battery,2030,false,10.0,,108.5271210484329
20,HU_Battery,2030,false,10.0,,0.0
21,SK_Battery,2030,false,10.0,,0.0
22,PT_Battery,2030,false,10.0,,203.74416467442825
23,HR_Battery,2030,false,10.0,,96.22374755781311
24,RO_Battery,2030,false,10.0,,12.768972454985123
25,GR_Battery,2030,false,10.0,,201.242617832092
26,LV_Battery,2030,false,10.0,,42.1445278562864
27,EE_Battery,2030,false,10.0,,0.0
28,MT_Battery,2030,false,10.0,,12.338280129171142
29,CY_Battery,2030,false,10.0,,138.78857024847278
30,BG_Battery,2030,false,10.0,,1.1484814518148596
