id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2050,false,10.0,,0.07819834489165087
2,BE_Battery,2050,false,10.0,,3.2430715537373986
3,DE_Battery,2050,false,10.0,,0.12737985713174566
4,FR_Battery,2050,false,10.0,,71.62417708436774
5,LU_Battery,2050,false,10.0,,21.676630401716967
6,CH_Battery,2050,false,10.0,,1.1261099525740974
7,UK_Battery,2050,false,10.0,,93.31373043054154
8,DK_Battery,2050,false,10.0,,4.452606373356943
9,NO_Battery,2050,false,10.0,,16.588069424225615
10,IE_Battery,2050,false,10.0,,2.3435920504215573
11,SE_Battery,2050,false,10.0,,0.5161370982331391
12,AT_Battery,2050,false,10.0,,49.88783732195232
13,CZ_Battery,2050,false,10.0,,38.56044313879802
14,PL_Battery,2050,false,10.0,,16.657334218632915
15,ES_Battery,2050,false,10.0,,9.38181936140918
16,IT_Battery,2050,false,10.0,,313.00591623370804
17,LT_Battery,2050,false,10.0,,1.899414262306476
18,FI_Battery,2050,false,10.0,,2.450430002895837
19,SI_Battery,2050,false,10.0,,13.662479287251893
20,HU_Battery,2050,false,10.0,,43.67530197227237
21,SK_Battery,2050,false,10.0,,26.253538164143617
22,PT_Battery,2050,false,10.0,,22.213839670969037
23,HR_Battery,2050,false,10.0,,0.0
24,RO_Battery,2050,false,10.0,,6.330902372172614
25,GR_Battery,2050,false,10.0,,31.36408090305443
26,LV_Battery,2050,false,10.0,,2.792413488067416
27,EE_Battery,2050,false,10.0,,34.13108888475217
28,MT_Battery,2050,false,10.0,,12.688987137019343
29,CY_Battery,2050,false,10.0,,12.291609549284885
30,BG_Battery,2050,false,10.0,,40.83901463957262
