id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2050,false,10.0,,55.68830991241252
2,BE_Battery,2050,false,10.0,,34.231326251420946
3,DE_Battery,2050,false,10.0,,81.72713477466387
4,FR_Battery,2050,false,10.0,,487.33841115484245
5,LU_Battery,2050,false,10.0,,18.19605324536233
6,CH_Battery,2050,false,10.0,,17.51168029548244
7,UK_Battery,2050,false,10.0,,333.147737685416
8,DK_Battery,2050,false,10.0,,4.064653989991257
9,NO_Battery,2050,false,10.0,,30.106208977365895
10,IE_Battery,2050,false,10.0,,0.45136303037706965
11,SE_Battery,2050,false,10.0,,11.789248481828377
12,AT_Battery,2050,false,10.0,,47.457284462499956
13,CZ_Battery,2050,false,10.0,,0.0
14,PL_Battery,2050,false,10.0,,1.6391369018921977
15,ES_Battery,2050,false,10.0,,9.381819360263842
16,IT_Battery,2050,false,10.0,,159.82174090941007
17,LT_Battery,2050,false,10.0,,0.0
18,FI_Battery,2050,false,10.0,,2.45043000289589
19,SI_Battery,2050,false,10.0,,13.662479287251875
20,HU_Battery,2050,false,10.0,,43.67530197227107
21,SK_Battery,2050,false,10.0,,26.253538164143617
22,PT_Battery,2050,false,10.0,,14.844350537617993
23,HR_Battery,2050,false,10.0,,0.0
24,RO_Battery,2050,false,10.0,,0.11386725097281669
25,GR_Battery,2050,false,10.0,,37.89945948785449
26,LV_Battery,2050,false,10.0,,6.27236947342824
27,EE_Battery,2050,false,10.0,,20.72613860113887
28,MT_Battery,2050,false,10.0,,12.021562064452155
29,CY_Battery,2050,false,10.0,,23.851828852930204
30,BG_Battery,2050,false,10.0,,20.51793289675729
