id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2050,false,10.0,,10.744737392112437
2,BE_Battery,2050,false,10.0,,33.861081651763016
3,DE_Battery,2050,false,10.0,,84.36589160003423
4,FR_Battery,2050,false,10.0,,547.7123314880206
5,LU_Battery,2050,false,10.0,,19.867523926573018
6,CH_Battery,2050,false,10.0,,31.410436395565558
7,UK_Battery,2050,false,10.0,,278.8142058192505
8,DK_Battery,2050,false,10.0,,4.064653989991257
9,NO_Battery,2050,false,10.0,,32.84689780428344
10,IE_Battery,2050,false,10.0,,8.234345883005336
11,SE_Battery,2050,false,10.0,,37.19514387033123
12,AT_Battery,2050,false,10.0,,45.76472314982457
13,CZ_Battery,2050,false,10.0,,45.98299866012612
14,PL_Battery,2050,false,10.0,,2.663541451987476
15,ES_Battery,2050,false,10.0,,277.1888118526862
16,IT_Battery,2050,false,10.0,,539.2817968074924
17,LT_Battery,2050,false,10.0,,2.0724814867090573
18,FI_Battery,2050,false,10.0,,15.066371877345228
19,SI_Battery,2050,false,10.0,,29.509206361924157
20,HU_Battery,2050,false,10.0,,49.29095956435494
21,SK_Battery,2050,false,10.0,,24.47129934171727
22,PT_Battery,2050,false,10.0,,96.84776054390377
23,HR_Battery,2050,false,10.0,,1.8673277631264908
24,RO_Battery,2050,false,10.0,,35.69980114597602
25,GR_Battery,2050,false,10.0,,52.037987084362065
26,LV_Battery,2050,false,10.0,,4.852666390610295
27,EE_Battery,2050,false,10.0,,21.873135457099956
28,MT_Battery,2050,false,10.0,,9.195115385947819
29,CY_Battery,2050,false,10.0,,25.87326984079626
30,BG_Battery,2050,false,10.0,,29.724183703365725
